UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
4184,2002,R202/T11,Eucalyptus nudicaulis,Eucalyptus nudicaulis,Exsertaria,5.6,4.63,5.3,4.37,0.95,0.689189189,0.74,0.51,2.1865,"Mt Isa, Qld",Not applicable,-20.56638889,139.4777778,Qld,Lignotuber,1631,2917,0.1631,24.4,29.6,17.53333,476,111,4,99.5789,293,17,293,17,13.65,49.27798,500.7767,36.6,8.9,27.7,29.6,17.53333,0.2917,475.7083,
4179,2002,R203/T10,Eucalyptus normantonensis,Eucalyptus normantonensis,Adnataria,7.99,6.06,7.43,5.47,1.945,0.72,1.5,1.08,2.0936,"Dajarra, Qld",Not applicable,-22.16666667,139.6436111,"NT,Qld,WA",Lignotuber,1211,2922,0.1211,24.25833,30.45,16.5,354,87,6,91.87244,214,25,214,25,14.96667,49.07104,573.8777,37.9,7.4,30.5,30.45,16.5,0.2922,353.7078,
4179,2002,R203/T11,Eucalyptus normantonensis,Eucalyptus normantonensis,Adnataria,6.38,5.17,6.51,5.09,1.315,0.785123967,1.21,0.95,3.3629,"Dajarra, Qld",Not applicable,-22.16666667,139.6436111,"NT,Qld,WA",Lignotuber,1211,2922,0.1211,24.25833,30.45,16.5,354,87,6,91.87244,214,25,214,25,14.96667,49.07104,573.8777,37.9,7.4,30.5,30.45,16.5,0.2922,353.7078,
3796,2002,R207/T20,Eucalyptus blakelyi ,Eucalyptus blakelyi,Exsertaria,11.62,9.48,10.83,8.37,2.3,0.598314607,3.56,2.13,3.2956,Warby Range Vic,Not applicable,-36.29861111,146.1644444,"NSW,Vic,Qld",Combination,4651,1605,0.4651,14.44167,21.21667,7.9,747,85,37,26.61942,246,130,137,238,11.96667,44.65174,543.5859,29.5,2.7,26.8,8.65,21.06667,0.1605,746.8395,
3796,2002,R207/T22,Eucalyptus blakelyi ,Eucalyptus blakelyi,Exsertaria,9.71,7.18,10.07,7.63,2.485,0.703703704,2.16,1.52,2.5856,Warby Range Vic,Not applicable,-36.29861111,146.1644444,"NSW,Vic,Qld",Combination,4651,1605,0.4651,14.44167,21.21667,7.9,747,85,37,26.61942,246,130,137,238,11.96667,44.65174,543.5859,29.5,2.7,26.8,8.65,21.06667,0.1605,746.8395,
3796,2002,R207/T23,Eucalyptus blakelyi ,Eucalyptus blakelyi,Exsertaria,11.1,9.06,10.6,8.31,2.165,0.601973684,3.04,1.83,3.187,Warby Range Vic,Not applicable,-36.29861111,146.1644444,"NSW,Vic,Qld",Combination,4651,1605,0.4651,14.44167,21.21667,7.9,747,85,37,26.61942,246,130,137,238,11.96667,44.65174,543.5859,29.5,2.7,26.8,8.65,21.06667,0.1605,746.8395,
4231,2002,R244/T20,Eucalyptus camaldulensis subsp. obtusa,Eucalyptus camaldulensis subsp. obtusa,Exsertaria,9.74,8.05,10.01,7.63,2.035,0.557620818,2.69,1.5,2.7789,"Durack River, WA",Not applicable,-15.87083333,127.3513889,"Qld,NT,WA",Combination,3313,2604,0.3313,27.59583,30.96667,22.81667,863,233,0,116.4642,588,1,257,2,14.84167,57.30373,337.5073,38.8,12.9,25.9,30.2,24.68333,0.2604,862.7396,
4231,2002,R244/T21,Eucalyptus camaldulensis subsp. obtusa,Eucalyptus camaldulensis subsp. obtusa,Exsertaria,10.95,8.8,10.68,8.08,2.375,0.582995951,2.47,1.44,2.8437,"Durack River, WA",Not applicable,-15.87083333,127.3513889,"Qld,NT,WA",Combination,3313,2604,0.3313,27.59583,30.96667,22.81667,863,233,0,116.4642,588,1,257,2,14.84167,57.30373,337.5073,38.8,12.9,25.9,30.2,24.68333,0.2604,862.7396,
4231,2002,R244/T22,Eucalyptus camaldulensis subsp. obtusa,Eucalyptus camaldulensis subsp. obtusa,Exsertaria,11.1,9.22,10.42,8.46,1.92,0.546546547,3.33,1.82,3.6424,"Durack River, WA",Not applicable,-15.87083333,127.3513889,"Qld,NT,WA",Combination,3313,2604,0.3313,27.59583,30.96667,22.81667,863,233,0,116.4642,588,1,257,2,14.84167,57.30373,337.5073,38.8,12.9,25.9,30.2,24.68333,0.2604,862.7396,
4258,2002,R245/T10,Eucalyptus camaldulensis subsp. refulgens,Eucalyptus camaldulensis subsp. refulgens,Exsertaria,11.83,8.71,11.66,9.4,2.69,0.606138107,3.91,2.37,2.886,"Coen, Qld",NA,-14.59916667,143.4397222,Qld,Combination,5734,2146,0.5734,25.15833282,27.56666565,22,1231,331,2,120.4958801,869,11,536,12,12.1833334,61.84432983,225.6992493,34.5,14.80000019,19.70000076,26.89999962,22.70000076,0.2146,1230.7854,
4258,2002,R245/T10,Eucalyptus camaldulensis subsp. refulgens,Eucalyptus camaldulensis subsp. refulgens,Exsertaria,11.83,8.71,11.66,9.4,2.69,0.606138107,3.91,2.37,2.886,"Coongan River, WA",Not applicable,-20.92583333,119.7852778,WA,Combination,998,3123,0.0998,27.53333,32.55,21.1,312,91,1,109.4147,209,4,189,28,14.35,52.75735,476.7281,40.5,13.3,27.2,32.21667,22.46667,0.3123,311.6877,
4258,2002,R245/T12,Eucalyptus camaldulensis subsp. refulgens,Eucalyptus camaldulensis subsp. refulgens,Exsertaria,10.44,8.51,10.96,8.3,2.295,0.598566308,2.79,1.67,2.2556,"Coongan River, WA",Not applicable,-20.92583333,119.7852778,WA,Combination,998,3123,0.0998,27.53333,32.55,21.1,312,91,1,109.4147,209,4,189,28,14.35,52.75735,476.7281,40.5,13.3,27.2,32.21667,22.46667,0.3123,311.6877,
5233,2010,R300/T25,Eucalyptus camaldulensis subsp. minima,Eucalyptus camaldulensis subsp. minima,Exsertaria,9.53,7.47,9.84,7.77,2.065,0.602941176,2.04,1.23,2.5841,"Yunta, SA",Not applicable,-32.59222222,139.5683333,SA,Combination,1081,2293,0.1081,17.05833,23.91667,10.13333,248,27,15,19.61436,77,51,77,51,15.48333,50.93202,557.7301,33.5,3.1,30.4,23.91667,10.13333,0.2293,247.7707,
5233,2010,R300/T28,Eucalyptus camaldulensis subsp. minima,Eucalyptus camaldulensis subsp. minima,Exsertaria,11.71,9.1,10.98,8.23,2.68,0.440349206,3.15,1.3871,1.64,"Yunta, SA",Not applicable,-32.59222222,139.5683333,SA,Combination,1081,2293,0.1081,17.05833,23.91667,10.13333,248,27,15,19.61436,77,51,77,51,15.48333,50.93202,557.7301,33.5,3.1,30.4,23.91667,10.13333,0.2293,247.7707,
5233,2010,R300/T27,Eucalyptus camaldulensis subsp. minima,Eucalyptus camaldulensis subsp. minima,Exsertaria,10.84,8.77,9.15,7.18,2.02,0.565656566,1.98,1.12,2.3129,"Yunta, SA",Not applicable,-32.59222222,139.5683333,SA,Combination,1081,2293,0.1081,17.05833,23.91667,10.13333,248,27,15,19.61436,77,51,77,51,15.48333,50.93202,557.7301,33.5,3.1,30.4,23.91667,10.13333,0.2293,247.7707,
4183,2002,R202/T21,Eucalyptus melanophloia subsp. nana,Eucalyptus melanophloia subsp. nana,Adnataria,7.93,5.89,8.13,5.65,2.26,0.705426357,1.29,0.91,0.7309,"Mount Isa 2, Qld",Not applicable,-20.88777778,139.4466667,"NT,Qld",Combination,1493,2913,0.1493,24.1375,29.51667,17.11667,435,102,5,93.86642,257,20,257,20,13.84167,49.08392,513.8453,36.7,8.5,28.2,28.8,17.11667,0.2913,434.7087,
4183,2002,R202/T22,Eucalyptus melanophloia subsp. nana,Eucalyptus melanophloia subsp. nana,Adnataria,6.7,5.23,6.98,5.04,1.705,0.660550459,1.09,0.72,1.3122,"Mount Isa 2, Qld",Not applicable,-20.88777778,139.4466667,"NT,Qld",Combination,1493,2913,0.1493,24.1375,29.51667,17.11667,435,102,5,93.86642,257,20,257,20,13.84167,49.08392,513.8453,36.7,8.5,28.2,28.8,17.11667,0.2913,434.7087,
4183,2002,R202/T23,Eucalyptus melanophloia subsp. nana,Eucalyptus melanophloia subsp. nana,Adnataria,6.45,5.55,7.32,4.41,1.905,0.714285714,1.19,0.85,1.6033,"Mount Isa 2, Qld",Not applicable,-20.88777778,139.4466667,"NT,Qld",Combination,1493,2913,0.1493,24.1375,29.51667,17.11667,435,102,5,93.86642,257,20,257,20,13.84167,49.08392,513.8453,36.7,8.5,28.2,28.8,17.11667,0.2913,434.7087,
4231,2002,R244/T20,Eucalyptus camaldulensis subsp. obtusa,Eucalyptus camaldulensis subsp. obtusa,Exsertaria,9.74,8.05,10.01,7.63,2.035,0.557620818,2.69,1.5,2.7789,"Durack River, WA",Not applicable,-15.87083333,127.3513889,"Qld,NT,WA",Combination,3313,2604,0.3313,27.59583,30.96667,22.81667,863,233,0,116.4642,588,1,257,2,14.84167,57.30373,337.5073,38.8,12.9,25.9,30.2,24.68333,0.2604,862.7396,
4231,2002,R244/T21,Eucalyptus camaldulensis subsp. obtusa,Eucalyptus camaldulensis subsp. obtusa,Exsertaria,10.95,8.8,10.68,8.08,2.375,0.582995951,2.47,1.44,2.8437,"Durack River, WA",Not applicable,-15.87083333,127.3513889,"Qld,NT,WA",Combination,3313,2604,0.3313,27.59583,30.96667,22.81667,863,233,0,116.4642,588,1,257,2,14.84167,57.30373,337.5073,38.8,12.9,25.9,30.2,24.68333,0.2604,862.7396,
4231,2002,R244/T22,Eucalyptus camaldulensis subsp. obtusa,Eucalyptus camaldulensis subsp. obtusa,Exsertaria,11.1,9.22,10.42,8.46,1.92,0.546546547,3.33,1.82,3.6424,"Durack River, WA",Not applicable,-15.87083333,127.3513889,"Qld,NT,WA",Combination,3313,2604,0.3313,27.59583,30.96667,22.81667,863,233,0,116.4642,588,1,257,2,14.84167,57.30373,337.5073,38.8,12.9,25.9,30.2,24.68333,0.2604,862.7396,
